# HEADER DATA
County Name,Reporting Unit,Total Votes,Donald J. Trump / Michael R. Pence,Hillary Clinton / Tim Kaine,Other
# VOTE DATA
ALAMANCE,ALAMANCE_01,2291,1865,411,15
ALAMANCE,ALAMANCE_02,2426,2004,403,19
ALAMANCE,ALAMANCE_035,2493,1485,995,13
ALAMANCE,ALAMANCE_03C,1766,1059,679,28
ALAMANCE,ALAMANCE_03N,2219,1160,1036,23
ALAMANCE,ALAMANCE_03N2,531,214,310,7
ALAMANCE,ALAMANCE_03S,3870,2045,1782,43
ALAMANCE,ALAMANCE_03W,1879,1201,665,13
ALAMANCE,ALAMANCE_04,2637,2043,577,17
ALAMANCE,ALAMANCE_05,1787,1448,327,12
ALAMANCE,ALAMANCE_063,1526,528,996,2
ALAMANCE,ALAMANCE_064,2876,1800,1054,22
ALAMANCE,ALAMANCE_06E,1423,671,741,11
ALAMANCE,ALAMANCE_06N,1264,423,834,7
ALAMANCE,ALAMANCE_06S,1910,1183,716,11
ALAMANCE,ALAMANCE_06W,621,271,339,11
ALAMANCE,ALAMANCE_07,2127,1670,450,7
ALAMANCE,ALAMANCE_08N,1856,1204,638,14
ALAMANCE,ALAMANCE_08S,1001,723,276,2
ALAMANCE,ALAMANCE_09N,1408,853,550,5
ALAMANCE,ALAMANCE_09S,2872,1771,1085,16
ALAMANCE,ALAMANCE_103,1922,1314,602,6
ALAMANCE,ALAMANCE_10N,2447,1464,954,29
ALAMANCE,ALAMANCE_10S,4736,2240,2445,51
ALAMANCE,ALAMANCE_11,2188,1037,1142,9
ALAMANCE,ALAMANCE_1210,1186,569,607,10
ALAMANCE,ALAMANCE_124,1225,666,543,16
ALAMANCE,ALAMANCE_125,1408,874,523,11
ALAMANCE,ALAMANCE_126,1398,809,578,11
ALAMANCE,ALAMANCE_127,2479,637,1831,11
ALAMANCE,ALAMANCE_128,1120,325,788,7
ALAMANCE,ALAMANCE_129,1160,771,381,8
ALAMANCE,ALAMANCE_12E,879,322,552,5
ALAMANCE,ALAMANCE_12N,2071,289,1777,5
ALAMANCE,ALAMANCE_12S,696,198,493,5
ALAMANCE,ALAMANCE_12W,1336,618,706,12
ALAMANCE,ALAMANCE_13,2112,1061,1047,4
ALEXANDER,ALEXANDER_B1,2111,1669,419,23
ALEXANDER,ALEXANDER_B2,2426,1931,483,12
ALEXANDER,ALEXANDER_E,1710,1328,361,21
ALEXANDER,ALEXANDER_G1G2,1176,924,240,12
ALEXANDER,ALEXANDER_LRSL,1463,1207,240,16
ALEXANDER,ALEXANDER_M,1161,892,264,5
ALEXANDER,ALEXANDER_S1S2,1914,1528,368,18
ALEXANDER,ALEXANDER_T1T4T5,2690,2049,626,15
ALEXANDER,ALEXANDER_T2T3,1921,1339,560,22
ALEXANDER,ALEXANDER_W,1239,1026,206,7
ALLEGHANY,ALLEGHANY_01,842,653,177,12
ALLEGHANY,ALLEGHANY_03A,2385,1663,688,34
ALLEGHANY,ALLEGHANY_04,941,755,176,10
ALLEGHANY,ALLEGHANY_06A,1018,743,265,10
ALLEGHANY,ALLEGHANY_ABSENTEE,0,0,0,0
ALLEGHANY,ALLEGHANY_CURBSIDE,0,0,0,0
ALLEGHANY,ALLEGHANY_PROVISIONAL,0,0,0,0
ANSON,ANSON_ABSENTEE,222,85,135,2
ANSON,ANSON_ANS,462,251,209,2
ANSON,ANSON_BURN,567,441,123,3
ANSON,ANSON_GULL,306,174,132,0
ANSON,ANSON_LILE,543,278,263,2
ANSON,ANSON_MM,349,92,255,2
ANSON,ANSON_ONE STOP,5760,2021,3724,15
ANSON,ANSON_PEAC,549,431,111,7
ANSON,ANSON_POLK,332,202,129,1
ANSON,ANSON_PROVISIONAL,94,23,70,1
ANSON,ANSON_W1,456,132,320,4
ANSON,ANSON_W2,254,102,150,2
ANSON,ANSON_W3,366,185,177,4
ANSON,ANSON_WS,153,89,61,3
ASHE,ASHE_02,449,349,90,10
ASHE,ASHE_03,216,186,24,6
ASHE,ASHE_04,173,127,44,2
ASHE,ASHE_06,207,163,40,4
ASHE,ASHE_07,158,119,38,1
ASHE,ASHE_08,75,47,27,1
ASHE,ASHE_09,804,591,208,5
ASHE,ASHE_10,94,71,21,2
ASHE,ASHE_11,626,485,130,11
ASHE,ASHE_12,336,261,72,3
ASHE,ASHE_13,390,298,88,4
ASHE,ASHE_14,439,333,100,6
ASHE,ASHE_15,347,284,58,5
ASHE,ASHE_16,445,356,82,7
ASHE,ASHE_17,343,295,46,2
ASHE,ASHE_18,76,64,12,0
ASHE,ASHE_20,777,588,176,13
ASHE,ASHE_ABSENTEE,464,295,165,4
ASHE,ASHE_ONE STOP,6614,4458,2064,92
ASHE,ASHE_PROVISIONAL,59,42,15,2
AVERY,AVERY_01,376,303,72,1
AVERY,AVERY_02,800,550,238,12
AVERY,AVERY_03,238,209,28,1
AVERY,AVERY_04,39,32,7,0
AVERY,AVERY_05,130,116,13,1
AVERY,AVERY_06,324,283,38,3
AVERY,AVERY_07,120,112,8,0
AVERY,AVERY_08,169,145,23,1
AVERY,AVERY_09,167,156,11,0
AVERY,AVERY_10,339,280,55,4
AVERY,AVERY_11,181,127,53,1
AVERY,AVERY_12,134,127,7,0
AVERY,AVERY_13,210,152,53,5
AVERY,AVERY_14,281,241,34,6
AVERY,AVERY_15,220,187,30,3
AVERY,AVERY_16,462,361,98,3
AVERY,AVERY_17,269,240,27,2
AVERY,AVERY_18,136,120,15,1
AVERY,AVERY_19,156,148,7,1
AVERY,AVERY_ABSENTEE,326,235,85,6
AVERY,AVERY_ONE STOP,2906,2110,775,21
AVERY,AVERY_PROVISIONAL,77,64,12,1
BEAUFORT,BEAUFORT_ABSENTEE,553,322,220,11
BEAUFORT,BEAUFORT_AUROR,311,157,153,1
BEAUFORT,BEAUFORT_BEADM,454,394,58,2
BEAUFORT,BEAUFORT_BELHV,439,224,212,3
BEAUFORT,BEAUFORT_BLCK,291,150,140,1
BEAUFORT,BEAUFORT_CHOCO,676,415,256,5
BEAUFORT,BEAUFORT_EDWAR,314,181,130,3
BEAUFORT,BEAUFORT_GILEA,274,179,93,2
BEAUFORT,BEAUFORT_HB,308,279,25,4
BEAUFORT,BEAUFORT_NCRK,521,407,111,3
BEAUFORT,BEAUFORT_OLDF,374,217,154,3
BEAUFORT,BEAUFORT_OS AUR,582,266,316,0
BEAUFORT,BEAUFORT_OS BEL,883,542,338,3
BEAUFORT,BEAUFORT_OS BOE,11695,6972,4648,75
BEAUFORT,BEAUFORT_OS CHO,1019,724,291,4
BEAUFORT,BEAUFORT_PANTE,415,274,139,2
BEAUFORT,BEAUFORT_PINET,403,369,32,2
BEAUFORT,BEAUFORT_PROVISIONAL,85,42,42,1
BEAUFORT,BEAUFORT_PSJW3,305,40,258,7
BEAUFORT,BEAUFORT_RVRD,491,339,148,4
BEAUFORT,BEAUFORT_SURBA,706,580,121,5
BEAUFORT,BEAUFORT_TCRK,610,462,130,18
BEAUFORT,BEAUFORT_WASH1,347,117,228,2
BEAUFORT,BEAUFORT_WASH2,266,74,189,3
BEAUFORT,BEAUFORT_WASH4,397,229,161,7
BEAUFORT,BEAUFORT_WASHP,354,249,99,6
BEAUFORT,BEAUFORT_WDPD,414,339,72,3
BERTIE,BERTIE_ABSENTEE,148,60,84,4
BERTIE,BERTIE_C1,275,169,105,1
BERTIE,BERTIE_C2,208,52,156,0
BERTIE,BERTIE_IW,134,11,122,1
BERTIE,BERTIE_M1,259,140,118,1
BERTIE,BERTIE_M2,345,131,212,2
BERTIE,BERTIE_MH,223,115,107,1
BERTIE,BERTIE_OS-LOB,3904,1396,2492,16
BERTIE,BERTIE_OS-POW,1415,494,916,5
BERTIE,BERTIE_PROVISIONAL,85,14,70,1
BERTIE,BERTIE_RX,472,105,366,1
BERTIE,BERTIE_SN,181,36,145,0
BERTIE,BERTIE_W1,706,235,468,3
BERTIE,BERTIE_W2,283,271,9,3
BERTIE,BERTIE_WD,317,44,273,0
BERTIE,BERTIE_WH,319,183,135,1
BLADEN,BLADEN_MAIL ABSENTEE,1017,389,627,1
BLADEN,BLADEN_ONE STOP B-BORO,1746,1357,383,6
BLADEN,BLADEN_ONE STOP DUBLIN,1903,1312,587,4
BLADEN,BLADEN_ONE STOP EA,570,49,517,4
BLADEN,BLADEN_ONE STOP LIBRARY,5245,2521,2703,21
BLADEN,BLADEN_P10,260,141,117,2
BLADEN,BLADEN_P15,524,359,158,7
BLADEN,BLADEN_P201,245,185,60,0
BLADEN,BLADEN_P202,435,269,164,2
BLADEN,BLADEN_P25,361,191,168,2
BLADEN,BLADEN_P30,212,68,143,1
BLADEN,BLADEN_P35,159,81,74,4
BLADEN,BLADEN_P40,342,248,93,1
BLADEN,BLADEN_P45,205,145,60,0
BLADEN,BLADEN_P501,434,159,273,2
BLADEN,BLADEN_P502,245,94,150,1
BLADEN,BLADEN_P55,287,174,111,2
BLADEN,BLADEN_P60,404,187,215,2
BLADEN,BLADEN_P65,202,151,51,0
BLADEN,BLADEN_P70,157,97,60,0
BLADEN,BLADEN_P75,326,123,203,0
BLADEN,BLADEN_P80,342,221,118,3
BLADEN,BLADEN_PROVISIONAL,53,29,23,1
BLADEN,BLADEN_TRANSFER,0,0,0,0
BRUNSWICK,BRUNSWICK_01,1109,634,469,6
BRUNSWICK,BRUNSWICK_02,3501,1922,1552,27
BRUNSWICK,BRUNSWICK_03,914,394,517,3
BRUNSWICK,BRUNSWICK_04A,5547,3146,2354,47
BRUNSWICK,BRUNSWICK_04B1,2414,1450,937,27
BRUNSWICK,BRUNSWICK_04C1,1924,1094,816,14
BRUNSWICK,BRUNSWICK_05,2338,1617,702,19
BRUNSWICK,BRUNSWICK_06,973,631,336,6
BRUNSWICK,BRUNSWICK_07,2180,1321,836,23
BRUNSWICK,BRUNSWICK_08,3328,2055,1238,35
BRUNSWICK,BRUNSWICK_09,778,487,285,6
BRUNSWICK,BRUNSWICK_10A,2306,1555,731,20
BRUNSWICK,BRUNSWICK_10B,3734,2269,1417,48
BRUNSWICK,BRUNSWICK_11,1421,741,670,10
BRUNSWICK,BRUNSWICK_12,2011,1444,558,9
BRUNSWICK,BRUNSWICK_13,2028,1390,622,16
BRUNSWICK,BRUNSWICK_14,2894,2119,759,16
BRUNSWICK,BRUNSWICK_15,3806,2657,1116,33
BRUNSWICK,BRUNSWICK_16,3220,2184,1004,32
BRUNSWICK,BRUNSWICK_17,3800,2384,1392,24
BRUNSWICK,BRUNSWICK_18,1159,879,278,2
BRUNSWICK,BRUNSWICK_19,2858,1993,848,17
BRUNSWICK,BRUNSWICK_20,2187,1636,533,18
BRUNSWICK,BRUNSWICK_21,2935,2146,773,16
BRUNSWICK,BRUNSWICK_22,1727,1180,541,6
BRUNSWICK,BRUNSWICK_23,1798,1224,557,17
BRUNSWICK,BRUNSWICK_ABSENTEE MAIL,2346,1383,930,33
BRUNSWICK,BRUNSWICK_CURBSIDE,1010,585,420,5
BRUNSWICK,BRUNSWICK_PROVISIONAL,292,200,91,1
BUNCOMBE,BUNCOMBE_01.1,365,69,288,8
BUNCOMBE,BUNCOMBE_02.1,462,49,401,12
BUNCOMBE,BUNCOMBE_03.1,445,53,378,14
BUNCOMBE,BUNCOMBE_04.1,291,79,207,5
BUNCOMBE,BUNCOMBE_05.1,408,161,234,13
BUNCOMBE,BUNCOMBE_06.1,304,111,186,7
BUNCOMBE,BUNCOMBE_07.1,458,88,358,12
BUNCOMBE,BUNCOMBE_08.2,481,142,332,7
BUNCOMBE,BUNCOMBE_08.3,510,142,356,12
BUNCOMBE,BUNCOMBE_09.1,621,204,404,13
BUNCOMBE,BUNCOMBE_10.1,328,34,284,10
BUNCOMBE,BUNCOMBE_11.1,278,32,244,2
BUNCOMBE,BUNCOMBE_12.1,453,83,353,17
BUNCOMBE,BUNCOMBE_13.1,481,83,383,15
BUNCOMBE,BUNCOMBE_14.2,451,139,312,0
BUNCOMBE,BUNCOMBE_14.3,308,102,197,9
BUNCOMBE,BUNCOMBE_15.1,418,106,304,8
BUNCOMBE,BUNCOMBE_16.2,462,121,327,14
BUNCOMBE,BUNCOMBE_17.1,311,73,233,5
BUNCOMBE,BUNCOMBE_18.2,768,345,405,18
BUNCOMBE,BUNCOMBE_19.1,222,86,130,6
BUNCOMBE,BUNCOMBE_20.1,171,40,124,7
BUNCOMBE,BUNCOMBE_21.1,584,230,336,18
BUNCOMBE,BUNCOMBE_22.2,432,140,283,9
BUNCOMBE,BUNCOMBE_23.2,83,28,54,1
BUNCOMBE,BUNCOMBE_23.3,211,94,113,4
BUNCOMBE,BUNCOMBE_24.1,452,238,206,8
BUNCOMBE,BUNCOMBE_25.1,472,222,240,10
BUNCOMBE,BUNCOMBE_26.1,359,125,229,5
BUNCOMBE,BUNCOMBE_27.2,146,58,84,4
BUNCOMBE,BUNCOMBE_28.1,327,61,256,10
BUNCOMBE,BUNCOMBE_29.2,493,231,248,14
BUNCOMBE,BUNCOMBE_30.2,452,258,177,17
BUNCOMBE,BUNCOMBE_30.3,514,292,213,9
BUNCOMBE,BUNCOMBE_31.1,545,305,229,11
BUNCOMBE,BUNCOMBE_32.1,389,236,146,7
BUNCOMBE,BUNCOMBE_33.2,260,137,116,7
BUNCOMBE,BUNCOMBE_33.3,388,215,161,12
BUNCOMBE,BUNCOMBE_34.1,252,129,112,11
BUNCOMBE,BUNCOMBE_35.1,329,151,170,8
BUNCOMBE,BUNCOMBE_36.1,416,230,171,15
BUNCOMBE,BUNCOMBE_37.1,408,282,119,7
BUNCOMBE,BUNCOMBE_38.2,367,275,85,7
BUNCOMBE,BUNCOMBE_38.3,585,393,175,17
BUNCOMBE,BUNCOMBE_39.2,284,146,131,7
BUNCOMBE,BUNCOMBE_39.3,412,250,149,13
BUNCOMBE,BUNCOMBE_40.2,699,503,188,8
BUNCOMBE,BUNCOMBE_41.1,682,500,172,10
BUNCOMBE,BUNCOMBE_42.1,530,275,245,10
BUNCOMBE,BUNCOMBE_43.2,416,213,194,9
BUNCOMBE,BUNCOMBE_44.1,692,401,272,19
BUNCOMBE,BUNCOMBE_45.1,702,397,291,14
BUNCOMBE,BUNCOMBE_46.1,330,201,124,5
BUNCOMBE,BUNCOMBE_47.1,991,697,278,16
BUNCOMBE,BUNCOMBE_48.1,651,412,225,14
BUNCOMBE,BUNCOMBE_49.1,785,575,200,10
BUNCOMBE,BUNCOMBE_50.1,556,413,141,2
BUNCOMBE,BUNCOMBE_51.2,426,293,125,8
BUNCOMBE,BUNCOMBE_52.1,598,424,165,9
BUNCOMBE,BUNCOMBE_53.1,522,366,153,3
BUNCOMBE,BUNCOMBE_54.2,762,408,340,14
BUNCOMBE,BUNCOMBE_55.1,603,352,239,12
BUNCOMBE,BUNCOMBE_56.2,366,184,169,13
BUNCOMBE,BUNCOMBE_57.1,592,383,197,12
BUNCOMBE,BUNCOMBE_58.1,307,164,136,7
BUNCOMBE,BUNCOMBE_59.1,650,412,226,12
BUNCOMBE,BUNCOMBE_60.2,284,136,145,3
BUNCOMBE,BUNCOMBE_60.4,250,136,110,4
BUNCOMBE,BUNCOMBE_61.1,567,300,255,12
BUNCOMBE,BUNCOMBE_62.1,561,290,259,12
BUNCOMBE,BUNCOMBE_63.1,227,149,73,5
BUNCOMBE,BUNCOMBE_64.1,442,274,161,7
BUNCOMBE,BUNCOMBE_65.1,460,245,205,10
BUNCOMBE,BUNCOMBE_66.1,319,179,129,11
BUNCOMBE,BUNCOMBE_67.1,349,177,162,10
BUNCOMBE,BUNCOMBE_68.1,805,497,290,18
BUNCOMBE,BUNCOMBE_681,161,115,46,0
BUNCOMBE,BUNCOMBE_69.1,587,404,175,8
BUNCOMBE,BUNCOMBE_70.1,497,217,269,11
BUNCOMBE,BUNCOMBE_71.1,677,376,272,29
BUNCOMBE,BUNCOMBE_ABSENTEE,0,0,0,0
BUNCOMBE,BUNCOMBE_OS ABTC,872,248,602,22
BUNCOMBE,BUNCOMBE_OS ACCC,2783,1486,1253,44
BUNCOMBE,BUNCOMBE_OS AVML,6677,1865,4719,93
BUNCOMBE,BUNCOMBE_OS BMBL,6092,2502,3508,82
BUNCOMBE,BUNCOMBE_OS BTFD,4270,1918,2292,60
BUNCOMBE,BUNCOMBE_OS ECBL,8051,4479,3478,94
BUNCOMBE,BUNCOMBE_OS FCAM,2894,207,2655,32
BUNCOMBE,BUNCOMBE_OS FVBL,6028,3169,2790,69
BUNCOMBE,BUNCOMBE_OS LCBL,5578,3762,1747,69
BUNCOMBE,BUNCOMBE_OS MORC,2224,685,1508,31
BUNCOMBE,BUNCOMBE_OS NABL,7789,1721,5995,73
BUNCOMBE,BUNCOMBE_OS NHPC,5575,2240,3254,81
BUNCOMBE,BUNCOMBE_OS PACK,2891,317,2531,43
BUNCOMBE,BUNCOMBE_OS PCBC,1958,1515,428,15
BUNCOMBE,BUNCOMBE_OS SBBL,7686,3165,4419,102
BUNCOMBE,BUNCOMBE_OS UNCA,3411,352,3011,48
BUNCOMBE,BUNCOMBE_OS WABL,9322,2342,6904,76
BUNCOMBE,BUNCOMBE_OS WGSC,2614,215,2376,23
BUNCOMBE,BUNCOMBE_OS WOCO,1349,738,598,13
BUNCOMBE,BUNCOMBE_OS WVTH,8860,4654,4109,97
BUNCOMBE,BUNCOMBE_PROVISIONAL,0,0,0,0
BUNCOMBE,BUNCOMBE_TRANSFER,1,0,1,0
BURKE,BURKE_0001,2077,1454,596,27
BURKE,BURKE_0003,792,627,162,3
BURKE,BURKE_0011,1770,1506,252,12
BURKE,BURKE_0012,1290,1147,137,6
BURKE,BURKE_0013,1844,1549,288,7
BURKE,BURKE_0014,1267,1092,168,7
BURKE,BURKE_0015,938,747,188,3
BURKE,BURKE_0018,358,244,111,3
BURKE,BURKE_0019,420,265,153,2
BURKE,BURKE_0020,655,373,268,14
BURKE,BURKE_0021,899,632,259,8
BURKE,BURKE_0022,1248,947,291,10
BURKE,BURKE_0024,1685,1180,489,16
BURKE,BURKE_0029-A,754,627,116,11
BURKE,BURKE_0029-B,689,525,163,1
BURKE,BURKE_0031,1250,460,777,13
BURKE,BURKE_0034,1321,632,664,25
BURKE,BURKE_0035,953,436,508,9
BURKE,BURKE_0036,1282,917,354,11
BURKE,BURKE_0038,1392,867,507,18
BURKE,BURKE_0039,1086,548,530,8
BURKE,BURKE_0040,1127,771,346,10
BURKE,BURKE_0047-A,1381,713,652,16
BURKE,BURKE_0047-B,858,526,325,7
BURKE,BURKE_0048,1444,895,536,13
BURKE,BURKE_0051,2196,1511,665,20
BURKE,BURKE_0052,834,561,270,3
BURKE,BURKE_0053,1378,1076,292,10
BURKE,BURKE_0062,563,412,143,8
BURKE,BURKE_0064,531,401,125,5
BURKE,BURKE_0065,704,560,143,1
BURKE,BURKE_0066,1230,868,353,9
BURKE,BURKE_0070,1597,1169,420,8
BURKE,BURKE_ABSENTEE,0,0,0,0
CABARRUS,CABARRUS_01-02,931,721,196,14
CABARRUS,CABARRUS_01-04,1235,677,539,19
CABARRUS,CABARRUS_01-06,788,455,323,10
CABARRUS,CABARRUS_01-07,762,533,216,13
CABARRUS,CABARRUS_01-08,1115,647,442,26
CABARRUS,CABARRUS_01-09,313,232,71,10
CABARRUS,CABARRUS_01-10,803,513,283,7
CABARRUS,CABARRUS_02-01,723,469,245,9
CABARRUS,CABARRUS_02-02,1248,758,470,20
CABARRUS,CABARRUS_02-03,1506,989,501,16
CABARRUS,CABARRUS_02-05,1127,733,377,17
CABARRUS,CABARRUS_02-06,927,471,444,12
CABARRUS,CABARRUS_02-07,743,474,257,12
CABARRUS,CABARRUS_02-08,1600,895,673,32
CABARRUS,CABARRUS_02-09,1296,651,619,26
CABARRUS,CABARRUS_03-00,1122,783,336,3
CABARRUS,CABARRUS_04-01,766,379,381,6
CABARRUS,CABARRUS_04-02,662,290,362,10
CABARRUS,CABARRUS_04-03,836,456,374,6
CABARRUS,CABARRUS_04-04,392,193,197,2
CABARRUS,CABARRUS_04-05,390,214,167,9
CABARRUS,CABARRUS_04-06,566,280,285,1
CABARRUS,CABARRUS_04-07,468,351,112,5
CABARRUS,CABARRUS_04-08,427,313,114,0
CABARRUS,CABARRUS_04-09,738,479,249,10
CABARRUS,CABARRUS_04-10,846,517,316,13
CABARRUS,CABARRUS_05-00,835,667,161,7
CABARRUS,CABARRUS_06-00,1060,938,120,2
CABARRUS,CABARRUS_07-00,570,500,65,5
CABARRUS,CABARRUS_08-00,1452,1180,251,21
CABARRUS,CABARRUS_09-00,1086,944,135,7
CABARRUS,CABARRUS_10-00,2125,1709,407,9
CABARRUS,CABARRUS_11-01,1482,800,661,21
CABARRUS,CABARRUS_11-02,1018,760,243,15
CABARRUS,CABARRUS_12-01,215,97,117,1
CABARRUS,CABARRUS_12-02,526,189,337,0
CABARRUS,CABARRUS_12-03,604,366,225,13
CABARRUS,CABARRUS_12-04,568,274,285,9
CABARRUS,CABARRUS_12-05,725,493,221,11
CABARRUS,CABARRUS_12-06,571,325,238,8
CABARRUS,CABARRUS_12-07,465,36,427,2
CABARRUS,CABARRUS_12-08,415,219,191,5
CABARRUS,CABARRUS_12-09,754,512,232,10
CABARRUS,CABARRUS_12-10,440,303,127,10
CABARRUS,CABARRUS_12-11,481,295,182,4
CABARRUS,CABARRUS_12-12,705,472,229,4
CABARRUS,CABARRUS_ABSENTEE,4186,2557,1564,65
CABARRUS,CABARRUS_OS-CBB,7368,4462,2838,68
CABARRUS,CABARRUS_OS-CFS,10550,6075,4365,110
CABARRUS,CABARRUS_OS-HBL,8925,4906,3924,95
CABARRUS,CABARRUS_OS-LOB,19936,10739,9043,154
CABARRUS,CABARRUS_PROVISIONAL,921,528,384,9
CABARRUS,CABARRUS_TRANSFER,0,0,0,0
CALDWELL,CALDWELL_ABSENTEE,1022,679,326,17
CALDWELL,CALDWELL_ONE STOP GRANITE FALLS,9823,7888,1859,76
CALDWELL,CALDWELL_ONE STOP LENOIR,14242,10058,4091,93
CALDWELL,CALDWELL_PR01,562,424,134,4
CALDWELL,CALDWELL_PR02,350,268,79,3
CALDWELL,CALDWELL_PR07,483,409,72,2
CALDWELL,CALDWELL_PR08,383,289,87,7
CALDWELL,CALDWELL_PR13,804,694,104,6
CALDWELL,CALDWELL_PR14,455,346,101,8
CALDWELL,CALDWELL_PR16,238,142,93,3
CALDWELL,CALDWELL_PR17,303,210,90,3
CALDWELL,CALDWELL_PR18,677,511,156,10
CALDWELL,CALDWELL_PR21,641,550,85,6
CALDWELL,CALDWELL_PR22,596,492,96,8
CALDWELL,CALDWELL_PR24,281,229,46,6
CALDWELL,CALDWELL_PR25,341,278,58,5
CALDWELL,CALDWELL_PR29,483,317,159,7
CALDWELL,CALDWELL_PR30,413,225,183,5
CALDWELL,CALDWELL_PR31,261,171,87,3
CALDWELL,CALDWELL_PR32,718,613,100,5
CALDWELL,CALDWELL_PR33,904,728,166,10
CALDWELL,CALDWELL_PR34,850,673,167,10
CALDWELL,CALDWELL_PR35,369,305,63,1
CALDWELL,CALDWELL_PROVISIONAL,149,122,23,4
CAMDEN,CAMDEN_ABSENTEE,113,75,37,1
CAMDEN,CAMDEN_CH,549,393,152,4
CAMDEN,CAMDEN_ONE STOP,2750,1929,810,11
CAMDEN,CAMDEN_PROVISIONAL,20,16,4,0
CAMDEN,CAMDEN_SH,532,452,74,6
CAMDEN,CAMDEN_SM,885,681,197,7
CAMDEN,CAMDEN_TRANSFER,0,0,0,0
CARTERET,CARTERET_ABCH,410,323,86,1
CARTERET,CARTERET_ABSENTEE,1248,807,424,17
CARTERET,CARTERET_ATSL,256,191,64,1
CARTERET,CARTERET_BCRK,528,443,82,3
CARTERET,CARTERET_BFT1,231,86,140,5
CARTERET,CARTERET_BFT2,474,314,152,8
CARTERET,CARTERET_BOGU,568,459,104,5
CARTERET,CARTERET_CCCP,443,364,73,6
CARTERET,CARTERET_CISL,99,86,13,0
CARTERET,CARTERET_DASW,186,152,31,3
CARTERET,CARTERET_EMIS,708,544,158,6
CARTERET,CARTERET_HAIS,322,280,42,0
CARTERET,CARTERET_IBSP,155,115,39,1
CARTERET,CARTERET_MASM,252,187,63,2
CARTERET,CARTERET_MCRK,219,201,17,1
CARTERET,CARTERET_MERR,191,136,55,0
CARTERET,CARTERET_MHD1,423,297,122,4
CARTERET,CARTERET_MHD2,481,325,154,2
CARTERET,CARTERET_MHD3,691,510,176,5
CARTERET,CARTERET_MHD4,501,390,103,8
CARTERET,CARTERET_NPT1,697,543,144,10
CARTERET,CARTERET_NPT2,536,456,77,3
CARTERET,CARTERET_NRIV,137,45,92,0
CARTERET,CARTERET_OS-BOE,6365,4080,2251,34
CARTERET,CARTERET_OS-CEN,6648,5090,1509,49
CARTERET,CARTERET_OS-EAS,570,467,98,5
CARTERET,CARTERET_OS-MHD,5025,3201,1788,36
CARTERET,CARTERET_OS-WES,5741,4384,1320,37
CARTERET,CARTERET_OTBE,433,371,60,2
CARTERET,CARTERET_PELE,252,201,45,6
CARTERET,CARTERET_PKNL,461,326,133,2
CARTERET,CARTERET_PROVISIONAL,238,182,52,4
CARTERET,CARTERET_STEL,418,343,71,4
CARTERET,CARTERET_TRANSFER,0,0,0,0
CARTERET,CARTERET_WIHA,317,254,62,1
CARTERET,CARTERET_WILD,562,416,139,7
CASWELL,CASWELL_ABSENTEE,259,178,76,5
CASWELL,CASWELL_ANDE,560,388,172,0
CASWELL,CASWELL_CURBSIDE,240,79,160,1
CASWELL,CASWELL_LEAS,480,250,213,17
CASWELL,CASWELL_LOCU,1347,569,778,0
CASWELL,CASWELL_MILT,1388,571,815,2
CASWELL,CASWELL_PELH,1956,1296,621,39
CASWELL,CASWELL_PH,1246,802,441,3
CASWELL,CASWELL_PROVI,560,347,202,11
CASWELL,CASWELL_PROVISIONAL,18,11,7,0
CASWELL,CASWELL_STON,1432,929,502,1
CASWELL,CASWELL_YANC,1420,606,805,9
CATAWBA,CATAWBA_01,2250,1904,334,12
CATAWBA,CATAWBA_02,1495,1202,284,9
CATAWBA,CATAWBA_03,1504,1161,335,8
CATAWBA,CATAWBA_04,456,258,197,1
CATAWBA,CATAWBA_05,2113,1539,565,9
CATAWBA,CATAWBA_06,1590,1192,381,17
CATAWBA,CATAWBA_07,1849,1116,706,27
CATAWBA,CATAWBA_08,1740,1269,459,12
CATAWBA,CATAWBA_09,1586,1337,244,5
CATAWBA,CATAWBA_10,329,137,190,2
CATAWBA,CATAWBA_11,647,320,318,9
CATAWBA,CATAWBA_12,917,222,692,3
CATAWBA,CATAWBA_13,884,349,522,13
CATAWBA,CATAWBA_14,1038,558,457,23
CATAWBA,CATAWBA_15,460,24,435,1
CATAWBA,CATAWBA_16,1495,828,640,27
CATAWBA,CATAWBA_17,953,568,368,17
CATAWBA,CATAWBA_19,710,466,240,4
CATAWBA,CATAWBA_20,2075,1566,494,15
CATAWBA,CATAWBA_21,1185,947,229,9
CATAWBA,CATAWBA_22,2120,1523,579,18
CATAWBA,CATAWBA_23,2820,2037,760,23
CATAWBA,CATAWBA_24,2774,2085,670,19
CATAWBA,CATAWBA_25,1190,714,472,4
CATAWBA,CATAWBA_26,1252,736,493,23
CATAWBA,CATAWBA_27,2444,1945,484,15
CATAWBA,CATAWBA_28,1976,1356,601,19
CATAWBA,CATAWBA_29,1653,1254,380,19
CATAWBA,CATAWBA_30,2375,1458,885,32
CATAWBA,CATAWBA_31,2897,2227,648,22
CATAWBA,CATAWBA_32,1864,1162,686,16
CATAWBA,CATAWBA_33,3973,3020,933,20
CATAWBA,CATAWBA_34,3242,2412,792,38
CATAWBA,CATAWBA_35,1332,854,466,12
CATAWBA,CATAWBA_36,1524,914,580,30
CATAWBA,CATAWBA_37,1517,881,613,23
CATAWBA,CATAWBA_38,2031,1336,665,30
CATAWBA,CATAWBA_39,1644,1164,454,26
