# HEADER DATA
County Name,Reporting Unit,Total Votes,Donald J. Trump / Michael R. Pence,Hillary Clinton / Tim Kaine,Other
# VOTE DATA
WAYNE,9200001,1020,512,460,48
WAYNE,9200002,1033,487,497,49
WAYNE,9200003,1456,732,675,49
WAYNE,9200004,1252,551,658,43
WAYNE,9200005,954,457,464,33
WAYNE,9200006,948,486,438,24
WAYNE,9200007,689,315,349,25
WAYNE,9200008,1148,512,604,32
WAYNE,9200009,1078,542,494,42
WAYNE,9200010,823,373,424,26
WAYNE,9200011,606,286,284,36
WAYNE,9200012,1182,519,619,44
WAYNE,9200013,843,378,430,35
WAYNE,9200014,802,296,487,19
WAYNE,9300001,714,344,342,28
WAYNE,9300002,703,382,289,32
WAYNE,9300003,513,267,233,13
WAYNE,9300004,701,370,295,36
WAYNE,9300005,759,429,305,25
WAYNE,9300006,781,418,326,37
WAYNE,9300007,845,456,358,31
WAYNE,9300008,789,430,334,25
WAYNE,9300009,756,390,356,10
WAYNE,9300010,725,399,295,31
WAYNE,9300011,631,345,256,30
WAYNE,9300012,652,325,294,33
WAYNE,9300013,513,273,207,33
WAYNE,9300014,858,439,398,21
WAYNE,9300015,1209,489,691,29
WAYNE,9300016,719,177,526,16
WAYNE,9300017,887,526,332,29
WAYNE,9300018,1040,352,669,19
WAYNE,9300019,1067,479,556,32
WAYNE,9300020,691,379,293,19
WAYNE,9300021,528,281,235,12
WAYNE,9300022,694,404,270,20
WAYNE,9300023,728,366,341,21
WAYNE,9300024,855,248,590,17
WAYNE,9300025,775,287,473,15
WAYNE,9300026,1190,550,617,23
WAYNE,9300027,784,337,430,17
WAYNE,9300028,699,175,507,17
WAYNE,9300029,1006,514,451,41
WAYNE,9300030,1115,327,766,22
WAYNE,9300031,980,199,764,17
WAYNE,9400001,1558,794,713,51
WAYNE,9400002,1547,863,644,40
WAYNE,9400003,1507,850,600,57
WAYNE,9400004,1358,754,568,36
WAYNE,9400005,1760,972,725,63
WAYNE,9400006,1181,617,533,31
WAYNE,9400007,1449,738,675,36
WAYNE,9500001,912,380,501,31
WAYNE,9500002,1200,548,603,49
WAYNE,9500003,1082,396,645,41
WAYNE,9500004,1287,392,850,45
WAYNE,9500005,1123,529,550,44
WAYNE,9500006,1595,688,859,48
WAYNE,9700001,828,446,333,49
WAYNE,9700002,748,322,405,21
WAYNE,9700003,636,312,302,22
WAYNE,9700004,692,325,344,23
WAYNE,9700005,1250,356,850,44
WAYNE,9700006,749,328,393,28
WAYNE,9700007,719,345,342,32
WAYNE,9700008,1363,413,916,34
WAYNE,9700009,474,162,292,20
WAYNE,9700010,596,191,381,24
WAYNE,9700011,648,238,381,29
WAYNE,9700012,877,376,467,34
WAYNE,9700013,576,261,294,21
WAYNE,9700014,919,470,411,38
WAYNE,9700015,786,146,624,16
WAYNE,9700016,990,490,466,34
WAYNE,9700017,1099,559,491,49
WAYNE,9700018,1229,457,732,40
WAYNE,9700019,943,448,457,38
WAYNE,9700020,774,379,355,40
WAYNE,9700021,1115,404,690,21
WAYNE,9700022,500,112,376,12
WAYNE,9700023,767,278,461,28
WAYNE,9700024,988,462,499,27
WAYNE,9700025,1409,639,708,62
WAYNE,9700026,594,261,310,23
WAYNE,9700027,1035,502,500,33
WAYNE,9700028,1098,86,999,13
WAYNE,9700029,1086,532,516,38
WAYNE,9700030,1106,546,514,46
WAYNE,9700031,337,66,260,11
WAYNE,9700032,640,334,266,40
WAYNE,9700033,712,291,381,40
WAYNE,9700034,1123,459,622,42
WAYNE,9700035,759,373,358,28
WAYNE,9700036,883,433,416,34
WAYNE,9700037,934,504,393,37
WAYNE,9700038,1461,510,915,36
WAYNE,9700039,664,86,566,12
WAYNE,9700040,515,248,234,33
WAYNE,9700041,1662,399,1222,41
WAYNE,9700042,702,160,522,20
WAYNE,9800001,1310,678,575,57
WAYNE,9800002,1050,621,399,30
WAYNE,9800003,664,327,314,23
WAYNE,9800004,881,439,408,34
WAYNE,9800005,814,399,387,28
WAYNE,9800006,668,356,298,14
WAYNE,9800007,1102,548,525,29
WAYNE,9900001,883,442,413,28
WAYNE,9900002,1430,672,698,60
WAYNE,9900003,1058,495,519,44
WAYNE,9900004,1290,598,638,54
WAYNE,9900005,1381,693,627,61
WAYNE,9900006,1299,653,595,51
WAYNE,9900007,907,474,399,34
WAYNE,9900008,1239,577,606,56
WAYNE,9900009,1682,800,810,72
WAYNE,9900010,857,430,386,41
WAYNE,9999009999,0,0,0,0
WEXFORD,0200001,394,267,115,12
WEXFORD,0400001,350,211,116,23
WEXFORD,0600001,756,557,168,31
WEXFORD,0800001,1432,949,438,45
WEXFORD,1000001,1354,894,409,51
WEXFORD,1200001,442,304,117,21
WEXFORD,1400001,273,187,75,11
WEXFORD,1600001,699,476,193,30
WEXFORD,1800001,1583,1139,396,48
WEXFORD,2000001,101,70,26,5
WEXFORD,2200001,385,295,81,9
WEXFORD,2400001,1087,729,322,36
WEXFORD,2600001,283,179,92,12
WEXFORD,2800001,208,127,76,5
WEXFORD,3000001,698,494,176,28
WEXFORD,3200001,484,357,110,17
WEXFORD,5200001,1301,792,456,53
WEXFORD,5200002,1300,800,440,60
WEXFORD,5200003,1422,869,498,55
WEXFORD,5400001,463,304,132,27
WEXFORD,9999009999,0,0,0,0
